ROI,Effect,MeanEffect,StdEffect,StderrEffect
1,SProd,2.208301,1.227436,0.328046
1,EvSem,1.854081,0.978832,0.261604
1,WProd,2.653255,1.695721,0.453201
1,SComp,1.996484,1.021862,0.273104
1,WComp,2.026373,0.928715,0.248209
1,Artic,2.566623,1.525249,0.407640
2,SProd,1.593994,1.328416,0.355034
2,EvSem,0.990088,0.758617,0.202749
2,WProd,2.035407,1.573205,0.420457
2,SComp,0.529271,0.542065,0.144873
2,WComp,0.717729,0.823933,0.220205
2,Artic,2.282693,1.355425,0.362253
3,SProd,-0.303185,0.395672,0.105748
3,EvSem,-0.180790,0.718269,0.191965
3,WProd,-0.099803,0.367813,0.098302
3,SComp,0.032004,0.340220,0.090928
3,WComp,0.155491,0.416088,0.111204
3,Artic,0.081439,0.570497,0.152472
4,SProd,2.035070,1.389066,0.371243
4,EvSem,1.483358,0.964069,0.257658
4,WProd,2.589497,1.658960,0.443376
4,SComp,1.079019,0.732539,0.195779
4,WComp,1.331228,1.083595,0.289603
4,Artic,3.296073,2.022924,0.540649
5,SProd,0.561008,1.047452,0.279943
5,EvSem,0.109781,1.207750,0.322785
5,WProd,0.996457,1.091986,0.291846
5,SComp,0.218578,0.580678,0.155193
5,WComp,0.452148,0.791323,0.211490
5,Artic,1.376158,1.285113,0.343461
6,SProd,2.236188,1.309174,0.349892
6,EvSem,1.944756,1.071198,0.286290
6,WProd,2.415556,1.688215,0.451194
6,SComp,1.484634,0.905936,0.242122
6,WComp,1.559579,0.826928,0.221006
6,Artic,2.052438,1.430477,0.382311
7,SProd,1.236981,0.871753,0.232986
7,EvSem,1.126913,0.594595,0.158912
7,WProd,2.028626,1.599276,0.427424
7,SComp,0.646013,0.575358,0.153771
7,WComp,0.826005,0.458333,0.122495
7,Artic,1.579490,1.017476,0.271932
8,SProd,0.388062,0.291205,0.077828
8,EvSem,0.246661,0.405211,0.108297
8,WProd,0.499833,0.367975,0.098345
8,SComp,0.063045,0.294008,0.078577
8,WComp,0.109880,0.315005,0.084189
8,Artic,0.644808,0.466198,0.124597
9,SProd,1.540001,1.163564,0.310976
9,EvSem,1.574517,0.897204,0.239788
9,WProd,2.083853,1.742122,0.465602
9,SComp,0.735114,0.786145,0.210106
9,WComp,0.923050,0.810363,0.216579
9,Artic,2.231578,1.976621,0.528274
10,SProd,-0.043911,0.859998,0.229844
10,EvSem,0.952526,1.025003,0.273944
10,WProd,0.123750,0.819482,0.219016
10,SComp,0.112489,0.583591,0.155971
10,WComp,0.165266,0.581724,0.155472
10,Artic,0.119178,0.936137,0.250193
11,SProd,0.902495,0.831740,0.222292
11,EvSem,0.867413,0.373239,0.099752
11,WProd,1.314360,1.163853,0.311053
11,SComp,0.260043,0.414743,0.110845
11,WComp,0.553294,0.486078,0.129910
11,Artic,1.354884,1.103833,0.295012
12,SProd,0.632174,0.363325,0.097103
12,EvSem,0.555853,0.609493,0.162894
12,WProd,0.645360,0.566137,0.151306
12,SComp,0.153644,0.268954,0.071881
12,WComp,0.196880,0.377283,0.100833
12,Artic,0.805480,0.519946,0.138961
13,SProd,1.240773,0.559988,0.149663
13,EvSem,0.913936,0.599381,0.160191
