ROI,Effect,MeanEffect,StdEffect,StderrEffect
16,EvSem,0.424686,1.688363,0.435933
16,WProd,1.062688,1.500539,0.387437
16,SComp,0.794950,1.807011,0.466568
16,WComp,0.231294,1.022606,0.264036
16,Artic,0.651483,1.704773,0.440171
17,SProd,3.298901,2.370064,0.611948
17,EvSem,2.502083,1.774343,0.458133
17,WProd,3.129178,2.223799,0.574182
17,SComp,0.292702,0.943187,0.243530
17,WComp,0.725303,1.368284,0.353289
17,Artic,0.174910,1.261107,0.325616
18,SProd,1.457922,1.499569,0.387187
18,EvSem,-0.191081,0.696935,0.179948
18,WProd,1.023782,0.855665,0.220932
18,SComp,0.316543,0.854031,0.220510
18,WComp,0.010555,0.818266,0.211275
18,Artic,0.797224,1.037675,0.267927
19,SProd,2.982773,2.410363,0.622353
19,EvSem,0.421089,1.687803,0.435789
19,WProd,2.201621,1.562331,0.403392
19,SComp,0.839326,0.975539,0.251883
19,WComp,0.844530,1.548878,0.399919
19,Artic,1.261097,1.413660,0.365005
20,SProd,2.315050,2.210203,0.570672
20,EvSem,0.502847,1.649732,0.425959
20,WProd,1.947067,2.629064,0.678821
20,SComp,0.522436,1.431854,0.369703
20,WComp,0.981832,1.339391,0.345829
20,Artic,1.649671,2.393929,0.618110
21,SProd,0.826907,1.470075,0.379572
21,EvSem,0.040933,0.816698,0.210871
21,WProd,0.593952,1.095430,0.282839
21,SComp,0.014255,0.461262,0.119097
21,WComp,0.355759,0.717500,0.185258
21,Artic,0.606819,1.121811,0.289650
22,SProd,1.858372,2.052263,0.529892
22,EvSem,-0.495808,1.076512,0.277954
22,WProd,1.782701,1.903027,0.491359
22,SComp,0.436999,1.134114,0.292827
22,WComp,0.627764,1.625384,0.419672
22,Artic,1.078863,1.206389,0.311488
23,SProd,1.273237,1.313573,0.339163
23,EvSem,-0.231081,0.330860,0.085428
23,WProd,0.762349,0.808912,0.208860
23,SComp,0.500607,0.406484,0.104954
23,WComp,0.307668,0.370231,0.095593
23,Artic,0.753808,1.145400,0.295741
24,SProd,0.527103,0.931707,0.240566
24,EvSem,-0.222644,0.312214,0.080613
24,WProd,0.594006,0.580054,0.149769
24,SComp,0.040359,0.395765,0.102186
24,WComp,0.027010,0.225205,0.058148
24,Artic,0.478565,1.030206,0.265998
25,SProd,0.899232,1.107496,0.285954
25,EvSem,0.023310,1.038936,0.268252
25,WProd,0.722952,1.457489,0.376322
25,SComp,0.660436,1.474454,0.380702
25,WComp,0.177759,0.849367,0.219306
25,Artic,0.333641,1.348963,0.348301
26,SProd,0.826183,1.128782,0.291450
26,EvSem,0.154717,0.462993,0.119544
26,WProd,0.610579,0.733098,0.189285
26,SComp,0.029296,0.483020,0.124715
26,WComp,0.188687,0.608433,0.157097
26,Artic,0.664081,1.320022,0.340828
27,SProd,1.130864,2.439019,0.629752
27,EvSem,0.741441,1.679684,0.433692
27,WProd,1.018467,1.905543,0.492009
27,SComp,0.410885,1.021779,0.263822
27,WComp,0.509349,1.491080,0.384995
27,Artic,0.275434,0.870090,0.224656
28,SProd,0.341553,0.660446,0.170526
28,EvSem,0.172011,0.792257,0.204560
28,WProd,0.497424,0.791643,0.204401
28,SComp,0.069850,0.358537,0.092574
28,WComp,-0.084859,0.519297,0.134082
28,Artic,-0.089379,0.624391,0.161217
29,SProd,1.678254,1.694792,0.437593
29,EvSem,0.211373,0.480812,0.124145
29,WProd,1.089775,1.150689,0.297107
29,SComp,0.787024,0.942329,0.243308
29,WComp,0.701539,0.899673,0.232295
29,Artic,0.893883,1.568262,0.404923
30,SProd,0.591488,1.242393,0.320785
30,EvSem,-0.010405,1.004639,0.259397
30,WProd,0.834843,0.955525,0.246715
30,SComp,0.399282,0.645749,0.166732
30,WComp,0.537474,1.180673,0.304848
30,Artic,0.394806,0.977199,0.252312
31,SProd,1.195724,1.149367,0.296765
31,EvSem,-0.043668,0.834625,0.215499
31,WProd,1.033433,1.169922,0.302072
31,SComp,0.349482,0.839816,0.216840
31,WComp,0.169418,0.718997,0.185644
31,Artic,0.698278,1.314301,0.339351
32,SProd,0.941894,1.825620,0.471373
32,EvSem,0.261938,0.890379,0.229895
32,WProd,0.682605,1.227395,0.316912
32,SComp,0.068207,0.420469,0.108565
32,WComp,0.226577,0.523687,0.135215
32,Artic,0.268362,1.716372,0.443165
33,SProd,1.948631,2.271995,0.586626
33,EvSem,1.340420,1.800053,0.464772
33,WProd,1.846254,2.260339,0.583617
33,SComp,0.195542,0.481775,0.124394
33,WComp,0.306719,0.752986,0.194420
33,Artic,0.219422,0.608657,0.157155
34,SProd,0.152554,0.495713,0.127993
34,EvSem,0.065730,0.246418,0.063625
34,WProd,0.078004,0.251878,0.065035
34,SComp,0.035675,0.130857,0.033787
34,WComp,0.064016,0.174316,0.045008
34,Artic,0.173380,0.530460,0.136964
35,SProd,1.376232,2.290363,0.591369
35,EvSem,0.522740,0.983028,0.253817
35,WProd,1.022183,1.584221,0.409044
35,SComp,0.317062,0.806809,0.208317
35,WComp,0.218772,1.135087,0.293078
35,Artic,0.823660,2.682863,0.692712
36,SProd,0.680271,1.230914,0.317821
36,EvSem,0.211004,0.650049,0.167842
36,WProd,0.475929,1.040271,0.268597
36,SComp,0.077353,0.363132,0.093760
36,WComp,0.314879,0.612084,0.158039
36,Artic,0.735262,1.477203,0.381412
37,SProd,1.192974,1.569118,0.405144
37,EvSem,0.077225,1.165812,0.301011
37,WProd,0.844170,1.185910,0.306201
37,SComp,-0.036581,0.863527,0.222962
37,WComp,0.202494,1.010776,0.260981
37,Artic,0.703636,1.375951,0.355269
38,SProd,1.036054,0.873068,0.225425
38,EvSem,0.492841,0.452821,0.116918
38,WProd,0.697610,0.502756,0.129811
38,SComp,0.104546,0.207639,0.053612
38,WComp,0.060578,0.243721,0.062928
38,Artic,0.305079,0.422594,0.109113
39,SProd,0.424348,0.793700,0.204933
39,EvSem,0.023670,0.346549,0.089479
39,WProd,0.151779,0.287329,0.074188
39,SComp,0.110525,0.253870,0.065549
39,WComp,0.067877,0.306038,0.079019
39,Artic,0.184009,0.315194,0.081383
40,SProd,0.000000,0.000000,0.000000
40,EvSem,0.000000,0.000000,0.000000
40,WProd,0.000000,0.000000,0.000000
40,SComp,0.000000,0.000000,0.000000
40,WComp,0.000000,0.000000,0.000000
40,Artic,0.000000,0.000000,0.000000
41,SProd,0.402389,0.644069,0.166298
41,EvSem,-0.218131,0.783118,0.202200
41,WProd,0.511079,0.868043,0.224128
41,SComp,-0.111470,1.306271,0.337278
41,WComp,-0.157200,0.766284,0.197854
41,Artic,0.042132,0.261019,0.067395
42,SProd,0.074153,0.889315,0.229620
42,EvSem,-0.038643,0.418228,0.107986
42,WProd,0.347891,0.894617,0.230989
42,SComp,-0.059270,0.303513,0.078367
42,WComp,-0.200835,0.777559,0.200765
42,Artic,0.130647,0.656389,0.169479
43,SProd,0.000000,0.000000,0.000000
43,EvSem,0.000000,0.000000,0.000000
43,WProd,0.000000,0.000000,0.000000
43,SComp,0.000000,0.000000,0.000000
43,WComp,0.000000,0.000000,0.000000
43,Artic,0.000000,0.000000,0.000000
44,SProd,0.000000,0.000000,0.000000
44,EvSem,0.000000,0.000000,0.000000
44,WProd,0.000000,0.000000,0.000000
44,SComp,0.000000,0.000000,0.000000
44,WComp,0.000000,0.000000,0.000000
44,Artic,0.000000,0.000000,0.000000
45,SProd,0.000000,0.000000,0.000000
45,EvSem,0.000000,0.000000,0.000000
45,WProd,0.000000,0.000000,0.000000
45,SComp,0.000000,0.000000,0.000000
45,WComp,0.000000,0.000000,0.000000
45,Artic,0.000000,0.000000,0.000000
46,SProd,0.000000,0.000000,0.000000
46,EvSem,0.000000,0.000000,0.000000
46,WProd,0.000000,0.000000,0.000000
46,SComp,0.000000,0.000000,0.000000
46,WComp,0.000000,0.000000,0.000000
46,Artic,0.000000,0.000000,0.000000
47,SProd,0.000000,0.000000,0.000000
47,EvSem,0.000000,0.000000,0.000000
47,WProd,0.000000,0.000000,0.000000
47,SComp,0.000000,0.000000,0.000000
47,WComp,0.000000,0.000000,0.000000
47,Artic,0.000000,0.000000,0.000000
48,SProd,0.000000,0.000000,0.000000
48,EvSem,0.000000,0.000000,0.000000
48,WProd,0.000000,0.000000,0.000000
48,SComp,0.000000,0.000000,0.000000
48,WComp,0.000000,0.000000,0.000000
48,Artic,0.000000,0.000000,0.000000
